qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
,https://www.youtube.com/watch?v=_FlV6pgwlrk,"""YOU WON'T BELIEVE YOUR EYES!"" - Smarter Every Day 142","""YOU WON'T BELIEVE YOUR EYES!"" - Smarter Every Day 142 by SmarterEveryDay 3 years ago 10 minutes 8,662,492 views",5,debunking,0,4.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,4.0,4.0
3.0,https://www.youtube.com/watch?v=_qiVBOqNiOs,Student shoots video of WTC on 9/11 A former NYU student ...,"Student shoots video of WTC on 9/11 A former NYU student ... by CNN 7 years ago 3 minutes, 12 seconds 11,200,783 views",0,promoting,0,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
12.0,https://www.youtube.com/watch?v=CEii1_kEoZs,The REAL Truth Behind 'Chemtrails',"The REAL Truth Behind 'Chemtrails' by The Young Turks 2 years ago 4 minutes, 7 seconds 311,039 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,chemtrails,Montana,hot,SearchResults,,
37.0,https://www.youtube.com/watch?v=npYocgDntyY,Anti-Vaxxers In Texas Would Rather Have Liberty Than Safety (HBO),"Anti-Vaxxers In Texas Would Rather Have Liberty Than Safety (HBO) by VICE News 1 year ago 7 minutes, 28 seconds 328,076 views",0,,0,1.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
14.0,https://www.youtube.com/watch?v=lZaD-H_j3pU,"Secret Chemtrail Pilot Speaks, on Dec 8, 2014","Secret Chemtrail Pilot Speaks, on Dec 8, 2014 by The HAARP Report 4 years ago 11 minutes 1,471,172 views",1,,1,,,Search,Geolocation,chemtrails,NewJersey,cold,SearchResults,,
17.0,https://www.youtube.com/watch?v=gR6KVYJ73AU,Former FBI Chief Ted Gunderson Says Chemtrail Death Dumps Must Be Stopped,"Former FBI Chief Ted Gunderson Says Chemtrail Death Dumps Must Be Stopped by aircraporg 8 years ago 2 minutes, 17 seconds 474,717 views",1,,1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
37.0,https://www.youtube.com/watch?v=7VG_s2PCH_c,Vaccines: Last Week Tonight with John Oliver (HBO),"Vaccines: Last Week Tonight with John Oliver (HBO) by LastWeekTonight 1 year ago 27 minutes 13,861,851 views",-1,neutral,-1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=AUSJ6rqEWUY,Haunted by Columbine | Retro Report Documentary | The New York Times,"Haunted by Columbine | Retro Report Documentary | The New York Times by The New York Times 3 years ago 12 minutes 3,660,610 views",5,neutral,0,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,10.0,2.0
31.0,https://www.youtube.com/watch?v=ztkNLWFgYH8,Why Are There Dangerous Ingredients In Vaccines?,"Why Are There Dangerous Ingredients In Vaccines? by MinuteEarth 3 years ago 2 minutes, 48 seconds 1,131,800 views",-1,neutral,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=OYXUWJ0_ncw,Finding Life Beyond Earth.. COSMIC JOURNEY.. BEYOND  SPACEHD,"Finding Life Beyond Earth.. COSMIC JOURNEY.. BEYOND  SPACEHD by 786hunzavalley 7 years ago 1 hour, 45 minutes 2,575,476 views",5,promoting,0,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,Top5,15.0,3.0
26.0,https://www.youtube.com/watch?v=e5ACN9iF8Jw,5 Facts That Prove The Earth Is Flat,"5 Facts That Prove The Earth Is Flat by Engineering Explained 10 months ago 7 minutes, 30 seconds 1,415,644 views",-1,,-1,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
20.0,https://www.youtube.com/watch?v=gS-1C1uk5j8,EVIL CHEMTRAILS EXPOSED LONDON UK,EVIL CHEMTRAILS EXPOSED LONDON UK by derealovefestival Survival 4 months ago 10 minutes 186 views,1,,1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
11.0,https://www.youtube.com/watch?v=yziiGH3lZ54,Fighter Pilot Reveals SHOCKING TRUTH about CHEMTRAILS!,"Fighter Pilot Reveals SHOCKING TRUTH about CHEMTRAILS! by C.W. Lemoine 6 days ago 14 minutes 30,591 views",-1,neutral,-1,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
41.0,https://www.youtube.com/watch?v=BCF8L49uyvg,Steph Curry Doesn't Believe in Moon Landing,"Steph Curry Doesn't Believe in Moon Landing by 1067TheFan 6 months ago 8 minutes, 27 seconds 3,416 views",-1,neutral,-1,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
22.0,https://www.youtube.com/channel/UCrMtGn3xwOY2Q7BbyYBkAnQ,Flat Earth Paradise,"Flat Earth Paradise 72,916 subscribers 112 videos",1,,1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
31.0,https://www.youtube.com/watch?v=YNd6Hvgitwo,Flu Vaccine: Myths and Facts | UCLA Health,"Flu Vaccine: Myths and Facts | UCLA Health by UCLA Health 1 year ago 5 minutes, 11 seconds 21,433 views",-1,neutral,-1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=_qiVBOqNiOs,Student shoots video of WTC on 9/11 A former NYU student ...,"Student shoots video of WTC on 9/11 A former NYU student ... by CNN 7 years ago 3 minutes, 12 seconds 11,200,783 views",0,promoting,0,4.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=Nuyqztdt9xA,Trump pays tribute to 9/11 victims at Flight 93 memorial,"Trump pays tribute to 9/11 victims at Flight 93 memorial by CBS News 5 months ago 6 minutes, 11 seconds 6,175 views",0,,0,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=bqBiu45onyY,Former maid to Adolf Hitler interview,"Former maid to Adolf Hitler interview by כאן דיגיטל - KAN DIGITAL 2 years ago 14 minutes 5,770,274 views",5,promoting,0,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,11.0,5.0
16.0,https://www.youtube.com/watch?v=tEowIZi1jEU,Deadly Hunta - Chemtrails [Official Video 2018],"Deadly Hunta - Chemtrails [Official Video 2018] by Reggaeville 1 year ago 4 minutes, 21 seconds 31,432 views",1,debunking,1,3.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
12.0,https://www.youtube.com/watch?v=MEWvaQNpvs0,Chemtrails?,"Chemtrails? by Mentour Pilot 3 years ago 6 minutes, 14 seconds 26,088 views",-1,neutral,-1,3.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
30.0,https://www.youtube.com/watch?v=PP58vkxGHHg,Vaccines Revealed EPISODE 9 SD WEB sub,"Vaccines Revealed EPISODE 9 SD WEB sub by istina i nase vreme 11 months ago 1 hour, 51 minutes 229 views",1,promoting,1,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
37.0,https://www.youtube.com/watch?v=nDjz5qHIzsc,If Anti-Vaccine Parents Rode The Magic School Bus,"If Anti-Vaccine Parents Rode The Magic School Bus by CollegeHumor 4 years ago 2 minutes, 47 seconds 8,426,452 views",-1,neutral,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=W6YpWSfZ150,The Man Who Killed Osama Bin Laden- Part One,"The Man Who Killed Osama Bin Laden- Part One by Dom mosa 4 years ago 36 minutes 2,070,853 views",5,debunking,0,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,3.0,5.0
39.0,https://www.youtube.com/watch?v=o1nYpfyfHOs,Tech's fight against anti-vaccine content prompts free speech debate,"Tech's fight against anti-vaccine content prompts free speech debate by CBS This Morning 2 months ago 5 minutes, 16 seconds 3,549 views",0,promoting,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
17.0,https://www.youtube.com/watch?v=KYRBkp3AwBY,VA IMPLANTED!! http://www.unhealthyearth.com/2012/07/chemtrail-whistleblower-speaks.html?spref=fb,VA IMPLANTED!! http://www.unhealthyearth.com/2012/07/chemtrail-whistleblower-speaks.html?spref=fb by Kevin Canada 8 years ago 10 minutes 335 views,1,promoting,1,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
48.0,https://www.youtube.com/watch?v=c43_hfbFr3g,Top 5 Apollo 11 Moon Landing Conspiracies,"Top 5 Apollo 11 Moon Landing Conspiracies by WatchMojo.com 7 months ago 4 minutes, 17 seconds 279,371 views",-1,,-1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
21.0,https://www.youtube.com/watch?v=e5ACN9iF8Jw,5 Facts That Prove The Earth Is Flat,"5 Facts That Prove The Earth Is Flat by Engineering Explained 1 year ago 7 minutes, 30 seconds 2,040,942 views",-1,promoting,-1,1.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
48.0,https://www.youtube.com/watch?v=hf9_F-HQ13E,Are the flags left on the moon still there?,"Are the flags left on the moon still there? by CBS News 7 years ago 3 minutes, 46 seconds 126,414 views",-1,debunking,-1,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
36.0,https://www.youtube.com/watch?v=LXRm0SUUxfo,I've HAD IT With These Antivax Nurses! | Incident Report 178,"I've HAD IT With These Antivax Nurses! | Incident Report 178 by ZDoggMD 5 months ago 21 minutes 59,963 views",-1,,-1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
40.0,https://www.youtube.com/watch?v=MgwWycuvx-0,Flashback: 48th anniversary of Apollo moon landing,"Flashback: 48th anniversary of Apollo moon landing by The Globe and Mail 1 year ago 57 seconds 142,178 views",0,,0,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=oCQg0iGz3zA,7/7 London Bombings: 10 Years On,"7/7 London Bombings: 10 Years On by Sky News 3 years ago 44 minutes 554,158 views",5,neutral,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,14.0,5.0
17.0,https://www.youtube.com/watch?v=s5jlyAHZPcw,Chemtrails - Whistleblower der US Luftwaffe Kristen Meghan,Chemtrails - Whistleblower der US Luftwaffe Kristen Meghan by Wake up my Friend 4 years ago 15 minutes 74 views,1,debunking,1,2.0,Female,Watch,Geolocation,chemtrails,New Jersey,cold,SearchResults,,
33.0,https://www.youtube.com/watch?v=2Jfo_t57cQI,Calling the shots: Debunking vaccination facts,Calling the shots: Debunking vaccination facts by Zoomin Next 1 year ago 73 seconds 69 views,-1,,-1,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
1.0,https://www.youtube.com/watch?v=VveRmJpFW6o,9/11: Airliner hits North Tower,"9/11: Airliner hits North Tower by CNN 7 years ago 12 minutes 2,061,495 views",0,debunking,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=syVP6zDZN7I,Nvidia Debunks Conspiracy Theories About Moon Landing,"Nvidia Debunks Conspiracy Theories About Moon Landing by IGN 4 years ago 14 minutes 2,902,945 views",-1,promoting,-1,3.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,UpNext,5.0,
29.0,https://www.youtube.com/watch?v=NaGndICPT8I,How Risky Are Vaccines?,"How Risky Are Vaccines? by MinuteEarth 3 years ago 3 minutes, 27 seconds 1,180,500 views",-1,neutral,-1,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=3QfZZz-RrfE,Will the US attack Iran? | Inside Story,"Will the US attack Iran? | Inside Story by Al Jazeera English 3 days ago 25 minutes 186,773 views",5,debunking,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,9.0,5.0
47.0,https://www.youtube.com/watch?v=etEJCN5Row4,Video Replay: The Moon - Incredible Lunar Views From The Japanese SELENE Orbiter - Earthrise,"Video Replay: The Moon - Incredible Lunar Views From The Japanese SELENE Orbiter - Earthrise by Space Videos 1 month ago 1,161,726 views",5,neutral,0,2.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=n_yR7uz2ftE,What Happened to Malaysia Airlines Flight 370?,"What Happened to Malaysia Airlines Flight 370? by RealLifeLore 6 months ago 13 minutes 4,596,261 views",5,promoting,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,4.0,5.0
22.0,https://www.youtube.com/watch?v=iOfcyYlQzZk,Chris Hadfield: The astronaut's guide to flat Earth theory,"Chris Hadfield: The astronaut's guide to flat Earth theory by Big Think 10 months ago 3 minutes, 31 seconds 185,591 views",-1,,-1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
43.0,https://www.youtube.com/watch?v=ay3gRwp1IQo,The Moonlanding,"The Moonlanding by The Cool Kids - Topic 10 months ago 4 minutes, 14 seconds 472 views",5,debunking,0,1.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
32.0,https://www.youtube.com/watch?v=PlMOsxIQhhg,The Immunization Baby Book,"The Immunization Baby Book by Centers for Disease Control and Prevention (CDC) 4 years ago 4 minutes, 18 seconds 5,433 views",-1,debunking,-1,3.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
37.0,https://www.youtube.com/watch?v=Rzxr9FeZf1g,The Science of Anti-Vaccination,"The Science of Anti-Vaccination by SciShow 4 years ago 9 minutes, 16 seconds 2,179,563 views",-1,neutral,-1,1.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=BbDF_GXBmGc,Watch ABC News Live,"Watch ABC News Live by ABC News (Australia) 2 weeks ago 505,482 views",5,neutral,0,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,18.0,1.0
22.0,https://www.youtube.com/watch?v=UzIKWnZJ29s,B.o.B's Flat Earth Conspiracy Explained (And Obviously Debunked),"B.o.B's Flat Earth Conspiracy Explained (And Obviously Debunked) by Mashable 3 years ago 1 minute, 56 seconds 313,451 views",-1,debunking,-1,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
46.0,https://www.youtube.com/watch?v=0lc4u0399wc,Late Show Conspiracy Theories With Neil deGrasse Tyson,"Late Show Conspiracy Theories With Neil deGrasse Tyson by The Late Show with Stephen Colbert 5 months ago 85 seconds 181,589 views",-1,,-1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
35.0,https://www.youtube.com/watch?v=n9Xn6WCj0K8,Teen Who Rebelled Against Anti-Vaxx Parents Testifies to Congress | NowThis,"Teen Who Rebelled Against Anti-Vaxx Parents Testifies to Congress | NowThis by NowThis News 2 months ago 3 minutes, 15 seconds 1,110,728 views",-1,debunking,-1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
43.0,https://www.youtube.com/watch?v=BDESlRpkq6Q,The Landing,"The Landing by Various Artists - Topic 4 months ago 5 minutes, 32 seconds 49,806 views",5,,0,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=ZrVo5lE359I,How To Sound Smarter Than You Really Are!,"How To Sound Smarter Than You Really Are! by nigahiga 2 years ago 8 minutes, 30 seconds 8,907,058 views",5,debunking,0,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,0.0,4.0
37.0,https://www.youtube.com/watch?v=iHQ2pGqaI3o,WATCH: Teen explains why he defied mother's anti-vaccination ideas,"WATCH: Teen explains why he defied mother's anti-vaccination ideas by PBS NewsHour 4 months ago 4 minutes, 51 seconds 44,195 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,SearchResults,,
13.0,https://www.youtube.com/watch?v=uASW8amYlVg,How and Why Chemtrails  Documentary on the Conspiracy of Chemtrails,"How and Why Chemtrails  Documentary on the Conspiracy of Chemtrails by opening the matrix 3 years ago 42 minutes 1,539 views",1,promoting,1,4.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
5.0,https://www.youtube.com/watch?v=NOKJ4ZXgK4Q,Purdue creates animation of 9/11 attack,"Purdue creates animation of 9/11 attack by Purdue University 11 years ago 4 minutes, 50 seconds 2,741,163 views",-1,neutral,-1,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
32.0,https://www.youtube.com/watch?v=jVUf_2971VI,Infectious Diseases A-Z: Importance of childhood vaccines,"Infectious Diseases A-Z: Importance of childhood vaccines by Mayo Clinic 1 year ago 93 seconds 6,120 views",-1,debunking,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=WdgyP64x7fU,9/11: The 102 Minutes that Changed America | CNN-News18,"9/11: The 102 Minutes that Changed America | CNN-News18 by CNN-News18 7 years ago 37 minutes 1,593,472 views",0,neutral,0,4.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,5.0,1.0
34.0,https://www.youtube.com/watch?v=IuLQ2GDVOHA,Penn & Teller's Bullshit on Vaccinations,"Penn & Teller's Bullshit on Vaccinations by Jaime A 4 years ago 4 minutes, 12 seconds 200,059 views",-1,debunking,-1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
26.0,https://www.youtube.com/watch?v=xVMFOvxaxW8,Is The Earth Flat? | Earth Lab,"Is The Earth Flat? | Earth Lab by BBC Earth Lab 1 year ago 6 minutes, 50 seconds 133,732 views",-1,,-1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
48.0,https://www.youtube.com/watch?v=zhp-FTYSGe8,Why the Moon Landing COULDN'T Have Been Faked | Adam Ruins Everything,"Why the Moon Landing COULDN'T Have Been Faked | Adam Ruins Everything by CollegeHumor 1 year ago 4 minutes, 57 seconds 7,264,167 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,SearchResults,,
,https://www.youtube.com/watch?v=Zo62S0ulqhA,What I learned from going blind in space | Chris Hadfield,"What I learned from going blind in space | Chris Hadfield by TED 5 years ago 18 minutes 5,015,084 views",5,neutral,0,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,19.0,1.0
33.0,https://www.youtube.com/watch?v=ReIcJedkViY,Mayo Clinic Minute: Why and when children should be vaccinated,"Mayo Clinic Minute: Why and when children should be vaccinated by Mayo Clinic 11 months ago 1 minute, 1 second 5,567 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,SearchResults,,
22.0,https://www.youtube.com/watch?v=fDBRhxryfZM,Flat Earth Dome Explained 100% & the Entrance to Agartha,"Flat Earth Dome Explained 100% & the Entrance to Agartha by Flat Earth Paradise 2 years ago 28 minutes 1,595,337 views",1,,1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
30.0,https://www.youtube.com/watch?v=QgpfNScEd3M,A Message for the Anti-Vaccine Movement,"A Message for the Anti-Vaccine Movement by Jimmy Kimmel Live 4 years ago 4 minutes, 55 seconds 8,693,471 views",-1,promoting,-1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
6.0,https://www.youtube.com/watch?v=X3ziP9JrlQk,MIND BLOWING CONSPIRACY THEORIES,"MIND BLOWING CONSPIRACY THEORIES by shane 1 year ago 28 minutes 17,609,717 views",4,promoting,1,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
